198502
Q18556967,Q18556128
Q240182,Q625151
Q18052412,Q1780801
Q1933110,Q1472481
Q7834273,Q3591490
Q6679625,Q914752
Q18965525,Q12136,Q18556400
Q6956219,Q93301
Q7038230,Q33146
Q24786781,Q417841
Q415161,Q180173
Q24769311,Q417841
Q18554696,Q18556900
Q18557701,Q18557131
Q3094253,Q14970
Q27607260,Q13357858
Q3683191,Q1125341
Q665189,Q141488
Q928150,Q265868
Q27607698,Q13357858
Q1671946,Q11173
Q2519269,Q1051067
Q9054280,Q45199
Q5133582,Q1724625
Q187295,Q3777843
Q26697696,Q5663900
Q24722485,Q898273
Q5610721,Q318737
Q1433736,Q1535693
Q18285135,Q4204491
Q24740501,Q423026
Q1665357,Q1779026,Q30059
Q3152925,Q767485
Q2005639,Q203184
Q7284712,Q11436
Q17374517,Q3041792,Q155651
Q2495862,Q2761147
Q3266880,Q4941552
Q2238184,Q7925
Q3217190,Q7834087
Q3206546,Q123705
Q3575773,Q2828314
Q24784760,Q417841
Q24720534,Q898273
Q1771040,Q1930187,Q215279
Q24776338,Q898273
Q54114,Q79007
Q6718,Q44363
Q26698736,Q5663900
Q27020337,Q13357858
Q20826540,Q901
Q15986341,Q3150144
Q4375918,Q83043,Q714886,Q3259505,Q268132,Q7135025
Q18848968,Q1232,Q465048
Q2719303,Q778129
Q1760610,Q571,Q1004
Q20235016,Q845242
Q7853106,Q2457980
Q17423360,Q221329
Q18966969,Q12136
Q2261319,Q13357858
Q24771144,Q417841
Q24722791,Q898273
Q24772422,Q417841
Q6943041,Q49228
Q7395319,Q11436
Q2438381,Q1267889
Q1188821,Q13357858
Q1163838,Q174583,Q49393
Q7200492,Q42178
Q24726003,Q898273
Q18553905,Q18556970
Q24771985,Q898273,Q24720368
Q16150538,Q1420
Q11387245,Q7692360
Q27607366,Q13357858
Q381206,Q18491097
Q27491654,Q27491541
Q3860080,Q3777578
Q27798909,Q13357858
Q18878219,Q703,Q468008
Q24724623,Q898273
Q27798551,Q13357858
Q147778,Q929737
Q1078034,Q654051
Q4878888,Q6581072
Q6051755,Q41796
Q3088065,Q1125341
Q2367841,Q184240
Q27674924,Q1364270
Q19765990,Q1137051
Q36435,Q715278
Q27798415,Q13357858
Q17050290,Q3048775
Q24772917,Q417841
Q24726524,Q417841
Q2745644,Q8054
Q27342328,Q13357858
Q5110550,Q5043
Q174156,Q116,Q48352
Q24769825,Q417841
Q16705798,Q15706911
Q1426613,Q1905347
Q24778600,Q7644128
Q850609,Q1061998
Q5941057,Q2095
Q1668182,Q216916
Q2325350,Q93288
Q24771651,Q417841
Q11031321,Q35731
Q20669574,Q27801
Q1746023,Q389888
Q2294814,Q11053
Q775226,Q189114
Q26701130,Q5663900
Q24787120,Q417841
Q27798818,Q13357858
Q1264909,Q121998
Q24745892,Q417841
Q1205063,Q1344963
Q1734868,Q2607934
Q13966,Q13961
Q1741093,Q79529
Q2903538,Q47433
Q27570178,Q13357858
Q24775364,Q417841,Q24775788
Q5378586,Q3312722
Q27535551,Q13357858
Q27650534,Q27684991
Q13107364,Q4875445,Q1940659
Q16960910,Q93301
Q19121032,Q5156409
Q1073477,Q11460
Q7628801,Q327245
Q5449236,Q5243777
Q26694731,Q5663900
Q2275183,Q1410980
Q24784768,Q417841
Q9658024,Q19409999
Q3680945,Q729283
Q910792,Q522648,Q2457980,Q80151
Q6952899,Q13357858
Q1128826,Q3295589
Q1178507,Q4941552
Q5900538,Q11436
Q7810129,Q216353
Q18205973,Q959962
Q18128242,Q11436
Q24723341,Q417841
Q18554043,Q5325633,Q223254
Q5306846,Q41551
Q6541482,Q10943,Q17315191
Q24770775,Q417841
Q654425,Q4684717
Q940381,Q744718
Q1065367,Q83620
Q3128762,Q1428777
Q24783714,Q417841,Q24782352
Q26701011,Q5663900
Q24776324,Q417841,Q24742158
Q11421549,Q785745
Q799652,Q13357858
Q8059337,Q42998
Q3291283,Q3528749,Q673383
Q26690511,Q5663900
Q24783798,Q898273,Q24767143
Q1526636,Q13357858
Q192940,Q2041172
Q24769174,Q898273
Q2865836,Q203764
Q1144139,Q20638126
Q1452439,Q1420
Q24780128,Q417841
Q24720422,Q417841
Q26701104,Q5663900
Q24772860,Q417841,Q24724067
Q850256,Q216048,Q877517,Q1622659
Q5195960,Q11436
Q2738075,Q3777597
Q1436376,Q721790
Q26708041,Q47574
Q4274710,Q17171698
Q27020338,Q13357858
Q2555896,Q1763214,Q13220204,Q2824644
Q1125433,Q13267846
Q18968213,Q12136
Q4439353,Q34171
Q5014060,Q11436
Q2325700,Q2578402
Q3440922,Q21081921
Q18216771,Q3391743
Q3862322,Q429681
Q385811,Q10816,Q5880
Q3744448,Q11436
Q18553870,Q18558167
Q4726314,Q6581072
Q18556171,Q18556172
Q1641068,Q2057971,Q7193408
Q24529702,Q486839
Q928322,Q93301
Q1674286,Q13357858
Q719824,Q683570
Q3647183,Q1318388
Q849829,Q15830292,Q516992
Q24740303,Q417841,Q24772644
Q23775484,Q1327701,Q2282074
Q24776752,Q898273
Q174921,Q1779527
Q24774619,Q898273
Q7115650,Q8054
Q26699677,Q5663900
Q18888210,Q942,Q1372372
Q3921816,Q1125341
Q22939043,Q12097
Q6805114,Q8070492
Q1849201,Q1361086
Q1930418,Q39715
Q821164,Q34486
Q1095467,Q3088364,Q3088323
Q24701200,Q24702381
Q1538045,Q243543
Q18555343,Q1066311
Q5331820,Q11436
Q26700770,Q5663900
Q3622113,Q473972
Q26690997,Q5663900
Q3907770,Q206615
Q4521813,Q19860
Q2828900,Q11436
Q27607140,Q13357858
Q674928,Q836270
Q16152148,Q633730
Q863590,Q11042
Q21174150,Q21167512
Q4972691,Q11436
Q789505,Q764
Q27677771,Q847057
Q27799676,Q13357858
Q16943688,Q182940
Q6817090,Q134808
Q2540524,Q124490
Q5357606,Q34379
Q26694583,Q5663900
Q2414437,Q280913
Q3054943,Q36161
Q27625904,Q13357858
Q3991619,Q3092395
Q24784465,Q417841
Q6451506,Q177471,Q697175
Q19986191,Q1320883
Q11793211,Q121998
Q5091311,Q2609239
Q24778705,Q417841,Q24779745
Q24721472,Q898273
Q18694438,Q760940
Q27626405,Q13357858
Q19799599,Q2309784
Q11834860,Q182676
Q24719923,Q417841
Q41487,Q895526,Q1412224
Q3400876,Q621319
Q24774142,Q417841
Q4970937,Q3707399
Q2534571,Q1097498
Q24775288,Q417841,Q24782868
Q7122424,Q11436
Q6270922,Q3270632
Q26884306,Q14946396
Q27799195,Q13357858
Q299814,Q13219666
Q18011202,Q2623733
Q544275,Q216916
Q3095139,Q133311
Q19842544,Q195589
Q18883077,Q880,Q19475
Q1500859,Q460178,Q163740
Q3247788,Q7802
Q24701486,Q24702381
Q2067979,Q193395
Q26691930,Q5663900
Q2655382,Q1208453,Q1103
Q3148632,Q19361017
Q23305149,Q928830
Q7826798,Q154411
Q23785445,Q20650761
Q4298837,Q1957787
Q24782833,Q898273,Q24787819
Q15222398,Q1406
Q18554946,Q179951
Q3183966,Q17315191
Q24725540,Q417841
Q24739087,Q898273
Q24739224,Q898273
Q851147,Q8134
Q16872896,Q945532
Q6022606,Q625151
Q21057316,Q11173
Q18928343,Q12136,Q18553331
Q174450,Q1307214
Q3634697,Q309
Q26869084,Q76557
Q6046845,Q239617
Q19861201,Q4796437
Q27537582,Q13357858
Q2720299,Q6235
Q5770918,Q515
Q3287569,Q40861
Q6763213,Q5762366
Q796946,Q20650761
Q17279086,Q30185
Q820988,Q3270632
Q13456744,Q753779
Q1814622,Q44
Q20054484,Q33303
Q1787935,Q268547
Q15628506,Q15628497
Q24784972,Q417841
Q24720258,Q7644128
Q24722625,Q417841,Q24723639
Q24779042,Q417841
Q6956257,Q785745
Q1414443,Q483501
Q15344039,Q785745
Q1520198,Q16325263,Q208103
Q23803404,Q49007
Q2909996,Q3088299,Q2223649,Q3088326,Q198815
Q5209099,Q189004
Q2542301,Q13357858
Q7543116,Q8054
Q1457501,Q108325
Q1990590,Q781650
Q18882822,Q743,Q549775
Q24777766,Q898273
Q27555137,Q95074
Q910424,Q782885
Q2216381,Q180733
Q755005,Q119716
Q3678208,Q1125341
Q24772134,Q898273,Q24780424
Q24788000,Q417841
Q2372365,Q13357858
Q1605251,Q95074
Q3926490,Q3447203
Q20942893,Q12816984
Q18553240,Q578994
Q24067349,Q855091
Q4925355,Q41156,Q1048835,Q10864048
Q24778023,Q417841
Q1922704,Q44539
Q7889331,Q15726790
Q4058908,Q37845
Q25939219,Q20086425
Q1435099,Q14674
Q24786131,Q898273
Q3853397,Q13221579
Q56613,Q25268
Q169180,Q16533
Q13487343,Q13357858
Q3005429,Q20646668
Q4838627,Q170013
Q24787643,Q417841,Q24720909
Q9062329,Q618779,Q378427
Q5184798,Q11460
Q1063245,Q17423561
Q18968017,Q12136,Q19000971,Q41083
Q20746571,Q134161,Q891723
Q18845048,Q888,Q1373439
Q1723904,Q36747
Q24701516,Q24702381
Q18980245,Q214519
Q311784,Q4147654,Q980357
Q24778555,Q417841,Q24771177
Q24777408,Q417841
Q11629,Q36649,Q1914636
Q24769068,Q898273,Q24783253
Q250280,Q279440
Q1129103,Q49830
Q808074,Q8398,Q6636
Q1759170,Q36244
Q27570166,Q13357858
Q27669344,Q13357858
Q5438384,Q11436
Q12880211,Q44497,Q820477,Q8148
Q26699454,Q5663900
Q18883397,Q708,Q1372384
Q849579,Q206592,Q20035983
Q27518590,Q13357858
Q6087646,Q1479879
Q1457762,Q15061650
Q420139,Q1327701
Q24720807,Q417841
Q1723492,Q13357858
Q2371351,Q1192543
Q24769412,Q898273
Q24727152,Q417841
Q19286411,Q486839
Q2806532,Q878630
Q130003,Q317548,Q1076486
Q20004056,Q2627975
Q3211647,Q778129
Q25245335,Q743004
Q1671199,Q13357858
Q26271536,Q35047
Q24722522,Q417841
Q2222777,Q15061650
Q26697668,Q5663900
Q5324645,Q13406554
Q852242,Q2983548
Q422318,Q416949
Q3130221,Q3062735
Q18555364,Q1429863
Q24774942,Q417841
Q27518498,Q13357858
Q336914,Q20650761
Q3421342,Q2083958,Q209
Q19861994,Q3977901
Q466521,Q36649
Q3632926,Q1125341
Q3362326,Q170285
Q1088212,Q11173
Q1068514,Q146878,Q19773206,Q51611
Q6418130,Q269678,Q28926,Q484206,Q1004666
Q21130774,Q11173
Q4960394,Q11436
Q6817227,Q80228
Q24771815,Q417841
Q5155294,Q753035
Q1422144,Q13357858
Q21111953,Q170518
Q721432,Q12140
Q18052433,Q18049507
Q26693618,Q5663900
Q23720106,Q7234027
Q36765,Q50868
Q26702199,Q5663900
Q1988027,Q13357858
Q1324243,Q11460
Q780813,Q2273230
Q24788415,Q417841
Q1720878,Q3579211,Q3671179
Q5263804,Q474090
Q23891051,Q23660930
Q7138331,Q23004
Q22696274,Q1076105
Q18196053,Q1234234
Q1569399,Q49007
Q1072364,Q1072363
Q19799758,Q3777551
Q26697708,Q5663900
Q7181342,Q106532
Q19116871,Q1300246
Q1499039,Q41176
Q412056,Q79529,Q11358
Q24725663,Q898273
Q6880388,Q1075310
Q17305500,Q1281618
Q27798420,Q13357858
Q19204563,Q19202739
Q27030783,Q13357858
Q117834,Q9734
Q24772230,Q898273
Q24771125,Q898273,Q24780736
Q24774343,Q898273
Q18844448,Q688,Q467791
Q416884,Q79529
Q7277298,Q11053
Q3778371,Q1125341
Q1151865,Q3707399,Q629334
Q3485549,Q192581
Q4836782,Q11436
Q1586501,Q13357858
Q26694098,Q5663900
Q860740,Q7574983
Q2372035,Q34379
Q23058810,Q571
Q350514,Q2940514
Q1680874,Q34379
Q967002,Q3270632
Q1838006,Q2218838
Q81715,Q1183543
Q2030287,Q24638,Q1108
Q26692672,Q5663900
Q7240344,Q13406554
Q2395734,Q1125341
Q3686348,Q13219666
Q2080942,Q83307
Q673895,Q33860
Q26708215,Q47574
Q5094499,Q22071411
Q18883062,Q880,Q19475
Q7235497,Q21224061
Q1753370,Q42603
Q7308127,Q3244907
Q385589,Q15648179
Q24739708,Q417841
Q4979957,Q11436
Q7293443,Q11436
Q2272190,Q3270632,Q13357858
Q180266,Q18558209
Q1591238,Q5292
Q2291025,Q18602451
Q5323473,Q19842071
Q2225711,Q3579211
Q4024463,Q3777883,Q758
Q24771255,Q417841,Q24782368
Q153826,Q216916
Q26697220,Q5663900
Q1780506,Q3502443,Q13220204
Q24778801,Q417841
Q3984831,Q279440
Q208729,Q5159627
Q24784573,Q898273
Q7675683,Q2095
Q4370110,Q7278
Q7045824,Q23821397,Q3071715
Q7917838,Q1058681
Q4838798,Q2878277
Q1370818,Q768186
Q3577495,Q1068824
Q24787383,Q417841
Q5785036,Q5784097,Q1371789
Q27608524,Q13357858
Q1982890,Q13357858
Q15915742,Q1420
Q3463552,Q630531
Q5255892,Q7174,Q7270
Q27608330,Q13357858
Q2268,Q1517194
Q3297079,Q14214,Q2621182,Q7579929
Q24738960,Q417841
Q13511834,Q13357858
Q21522908,Q21522864
Q15640053,Q3491904
Q11135115,Q986648
Q26698146,Q5663900
Q33538,Q28602
Q27669694,Q13357858
Q15849628,Q6926344
Q10511368,Q37226
Q18882813,Q1123,Q2500708
Q560370,Q170451
Q16024125,Q40861
Q3655434,Q1125341
Q12201093,Q19946212
Q3472801,Q10943
Q20810350,Q101965
Q5969345,Q11436
Q13108218,Q43450
Q1817077,Q21484319
Q7908378,Q18755439
Q23748224,Q23748167
Q194251,Q18491097
Q24771513,Q417841
Q6400994,Q2095
Q4689029,Q1792535
Q3816233,Q3777692
Q2938772,Q154
Q18555984,Q18553671
Q24775935,Q417841,Q24783706
Q815496,Q13357858
Q24777334,Q417841
Q830077,Q35120
Q16828602,Q21232614
Q21283925,Q7397
Q9530,Q1057
Q19146780,Q1349015
Q2475583,Q1051308,Q484000
Q5104692,Q2095
Q1459851,Q18971517
Q1796291,Q3090263
Q26989326,Q11173
Q1162965,Q178359
Q4252983,Q20883885
Q24774085,Q898273
Q3266463,Q1206110
Q186752,Q103537
Q18946017,Q486839
Q19833545,Q11985146
Q14931,Q212920,Q16630809
Q20684567,Q6545185
Q4202655,Q15727447
Q2046259,Q687521,Q1096
Q26701270,Q5663900
Q17582439,Q4807421
Q2315265,Q13357858
Q15961799,Q15061650
Q27164492,Q3281254
Q3797879,Q3777600
Q3739104,Q4
Q21950746,Q16575913
Q339836,Q1854639
Q27625736,Q13357858
Q7120501,Q20650761
Q21174932,Q21167512
Q24775740,Q898273
Q24780248,Q417841
Q12076878,Q21674689
Q6424775,Q45961
Q1531228,Q4022
Q1740570,Q927407
Q604865,Q625151
Q2038458,Q2352616
Q18557828,Q18554553
Q5058969,Q39825
Q456579,Q196068
Q747742,Q945532,Q7739
Q5283064,Q190977
Q2456069,Q44494
Q1050633,Q589
Q16025360,Q128
Q24739850,Q417841
Q21101574,Q166886
Q582559,Q581102
Q22250067,Q45621
Q17056750,Q2095
Q6802098,Q1361551
Q23775572,Q1327701,Q58964
Q76973,Q18553247,Q1243869
Q2249496,Q238533
Q2981223,Q1144819
Q857883,Q1796951
Q24739404,Q417841,Q24723805
Q146491,Q7748
Q1478904,Q13357858
Q2298435,Q179076
Q2309621,Q828812
Q247767,Q3270632
Q4254715,Q11436
Q8015040,Q4492
Q23928299,Q5
Q27798905,Q13357858
Q14030006,Q17299750
Q3009014,Q18574946
Q24744718,Q898273
Q21167512,Q3433185
Q28748,Q245970
Q27570232,Q13357858
Q17606847,Q309
Q4312878,Q180516
Q20021712,Q15636229
Q5513255,Q93301
Q24375067,Q6699890
Q19000613,Q12136
Q24784952,Q417841
Q7889368,Q15726790
Q1924848,Q2578402
Q3433179,Q104493
Q532105,Q1640824
Q27537559,Q13357858
Q24721633,Q417841
Q24782656,Q417841,Q24787606
Q1480648,Q2041172
Q6643928,Q375345
Q1362288,Q8063
Q2647671,Q13357858
Q17363757,Q15644038
Q27625950,Q13357858
Q13381433,Q189171
Q7603694,Q1802419
Q1325214,Q124734
Q24724409,Q898273
Q1089054,Q9406
Q6503344,Q43229
Q1245846,Q216916
Q7212330,Q662860
Q4683541,Q17361443
Q580506,Q3667186
Q19629395,Q157031,Q163740
Q614541,Q11472
Q26261042,Q121998
Q3613237,Q1125341
Q1151911,Q7132141
Q24788440,Q898273
Q1881764,Q20650761
Q41500,Q24060707
Q22833318,Q1539532
Q24741247,Q898273
Q18556754,Q3055380
Q3782902,Q13219666
Q22964032,Q18608871
Q1702612,Q56061
Q26697705,Q5663900
Q6871677,Q11053
Q17001099,Q47092
Q26692797,Q5663900
Q27570184,Q13357858
Q1788872,Q185583
Q27626595,Q13357858
Q748496,Q3141064
Q2493353,Q13357858
Q20539658,Q2186582
Q26492830,Q18553439
Q18654760,Q486839
Q15055389,Q22811053
Q3662892,Q174736
Q702869,Q702842
Q188840,Q207123
Q7202111,Q8054
Q750986,Q8434
Q20192407,Q30185
Q35128,Q1584402
Q4726491,Q841154
Q24741643,Q898273
Q24770850,Q898273
Q24232020,Q486839
Q26690829,Q5663900
Q1064389,Q36810,Q7682882
Q26692503,Q5663900
Q24786962,Q417841
Q18928525,Q12136,Q19597369
Q24776939,Q417841
Q5438764,Q21246076
Q26690944,Q5663900
Q24774710,Q898273
Q18553749,Q1233526
Q2894632,Q2095
Q178197,Q1250916
Q5323412,Q19842071,Q5179733
Q24726084,Q898273
Q1835521,Q41171
Q24779838,Q417841
Q5259425,Q186360
Q27674832,Q1678281
Q26694056,Q5663900
Q24784170,Q417841
Q1175507,Q11204,Q188628
Q16982636,Q522648
Q4745436,Q18679685
Q5512913,Q93301
Q2621477,Q9089
Q2449063,Q1409618
Q27537754,Q13357858
Q20857448,Q482
Q17118247,Q11053
Q202387,Q544006
Q7280282,Q637816
Q216860,Q7366
Q3743777,Q42250
Q14906539,Q1497384
Q3835676,Q1125341
Q1416431,Q650241
Q3083227,Q2470685
Q24771296,Q417841
Q3579010,Q37260
Q2457564,Q13357858
Q22967677,Q2747456
Q799296,Q13357858
Q1539097,Q13357858
Q670469,Q12800
Q3738624,Q1125341
Q2446500,Q15091377
Q1014107,Q93301
Q8076927,Q235113
Q1543426,Q1153257
Q26693720,Q5663900
Q3613402,Q114675
Q9142,Q56433
Q5769609,Q34379
Q24738912,Q417841
Q418215,Q13341433,Q412356
Q2006799,Q182676
Q794691,Q49773
Q24782123,Q898273
Q21515334,Q133981
Q5647693,Q2095
Q2743855,Q15061650
Q12046022,Q273831
Q24723062,Q417841
Q24726085,Q417841,Q24784118
Q19001086,Q12136
Q36126,Q161493
Q28945,Q245970
Q24772613,Q417841,Q24722096
Q713892,Q41415
Q3476508,Q16875712
Q2940896,Q2940898
Q388505,Q5
Q2800237,Q13357858
Q2905048,Q44
Q24783935,Q898273,Q24781040
Q3683223,Q1125341
Q18966636,Q12136
Q578088,Q341174
Q598843,Q815741
Q21174782,Q21167512
Q3473690,Q2285706,Q294414
Q24721561,Q898273,Q24773006
Q224513,Q12136
Q17097289,Q5321
Q5890494,Q3947
Q1805661,Q2578402
Q27798667,Q13357858
Q12631978,Q2736449
Q9165172,Q11567
Q27798900,Q13357858
Q928031,Q161705
Q569333,Q55488
Q13397426,Q899033
Q19001183,Q12136
Q24776426,Q417841
Q16832380,Q2352616
Q2593556,Q13357858
Q19683436,Q578868
Q19861179,Q11515488
Q1204808,Q17544377
Q21175389,Q21167512
Q18556194,Q18556865
Q13104,Q3777848
Q16829513,Q214609
Q4023135,Q4023134
Q24739289,Q417841
Q18975160,Q12136
Q1116485,Q13357858
Q5065241,Q16614000
Q7687788,Q1420
Q3758213,Q1125341
Q2457551,Q13357858
Q4778439,Q743004
Q24769649,Q417841
Q3412078,Q22656
Q63580,Q196342
Q784834,Q35872
Q723620,Q214127,Q482919
Q4039162,Q956086
Q20851087,Q11515488,Q24811973
Q1410572,Q216916
Q2109238,Q20650761
Q422482,Q12187
Q3844524,Q3777842,Q4796437
Q7218658,Q20650761,Q7917237
Q14506824,Q11436
Q18966174,Q12136,Q9386865
Q7170492,Q193424
Q415187,Q180173
Q851293,Q188063
Q18003214,Q842608
Q348303,Q6055890,Q2277143
Q26698159,Q5663900
Q6742919,Q128581
Q2198549,Q42240,Q614304
Q46949,Q18602460
Q3637112,Q3777622
Q18554082,Q205764
Q18355332,Q2095
Q18880249,Q861,Q2187969
Q27235567,Q13357858
Q33951,Q2912397
Q18088316,Q161380
Q19309443,Q1559695
Q15829840,Q15829786
Q2555063,Q2795961
Q26700587,Q5663900
Q19001326,Q12136
Q5418327,Q546113
Q18557798,Q18555128
Q632006,Q10876
Q2853298,Q12140
Q24738419,Q417841,Q24783811
Q5302626,Q15061650
Q1999372,Q131138
Q24767902,Q417841
Q4018503,Q3777763
Q935741,Q327333
Q7319955,Q1145668
Q18967557,Q12136
Q27826202,Q139677
Q26696421,Q5663900
Q24727087,Q417841
Q758858,Q26269603
Q1230931,Q5320,Q825237
Q2799301,Q131790
Q5031069,Q12284
Q36943,Q25268,Q33860
Q19001035,Q12136
Q1410060,Q652928
Q24740245,Q898273,Q24774274
Q23585073,Q2226062
Q24722495,Q898273,Q24772708
Q497224,Q12639
Q898709,Q851213
Q21328613,Q486839
Q27799643,Q13357858
Q1747089,Q1054718
Q7316336,Q3286546
Q2106138,Q27318
Q2287182,Q95074
Q24785320,Q417841
Q2398864,Q18602433
Q24770990,Q898273,Q24787416
Q3183555,Q1256296
Q24768200,Q417841
Q13363,Q2153999
Q13107351,Q2797033,Q1940659
Q3094119,Q7918428
Q2205972,Q2865798
Q6865821,Q83307
Q331818,Q11173
Q21887121,Q12453
Q24205514,Q2128953
Q1066260,Q41415
Q24788648,Q898273
Q730877,Q16957524
Q19862851,Q43229
Q4915231,Q246672
Q14907142,Q591259
Q124100,Q337979
Q24740000,Q898273
Q4517638,Q3777507,Q172949
Q1044570,Q22676
Q24778768,Q417841
Q24056662,Q21668810
Q15275719,Q1656682,Q151885
Q24768724,Q417841
Q16836532,Q2095
Q429935,Q43010
Q7667948,Q331795
Q17071343,Q854842
Q18928583,Q12136
Q2135485,Q182436
Q24726083,Q417841
Q26221039,Q11515780
Q26697276,Q5663900
Q1334527,Q13357858
Q24720715,Q7644128
Q24787088,Q417841,Q24725177
Q18553505,Q906492
Q154700,Q159719
Q3931303,Q1125341
Q3695560,Q132050
Q81054,Q8094
Q18554413,Q18555918
Q18556142,Q18556143
Q427592,Q2912397
Q26698990,Q5663900
Q24787289,Q417841
Q1867183,Q4494320
Q24723934,Q898273
Q15921830,Q578088
Q26696750,Q5663900
Q1062461,Q6006020
Q18557363,Q18557364
Q24739844,Q417841,Q24781392
Q14948898,Q13357858
Q18752884,Q13357858
Q3860976,Q1125341
Q15150120,Q658414,Q1024275
Q17381210,Q16000047
Q1617706,Q176097
Q1123613,Q215292
Q4345717,Q20650761
Q745766,Q11173
Q4545512,Q941179
Q24770442,Q898273
Q19119979,Q15838572
Q24741204,Q417841
Q27607744,Q13357858
Q16667357,Q178069
Q24738932,Q898273,Q24785579
Q1317816,Q43343
Q1357601,Q194356
Q18967748,Q12136
Q17134864,Q20646667
Q3775363,Q8054
Q24779173,Q417841
Q27299126,Q36810,Q3893499
Q15512947,Q127771,Q15062149,Q689437
Q3122980,Q600236
Q1663942,Q922219
Q199625,Q162817
Q24769097,Q898273
Q24770421,Q898273
Q3312825,Q29493
Q27799094,Q13357858
Q1772238,Q15061650
Q6573152,Q121998
Q326439,Q132311
Q573462,Q216916
Q18924547,Q12136
Q408004,Q8054
Q24725113,Q898273
Q20888501,Q11424604
Q908151,Q41760
Q27518632,Q13357858
Q18881186,Q1090,Q1373385
Q17145920,Q11436
Q2252688,Q1190435,Q1100
Q2896056,Q7655635
Q1205220,Q35221
Q24937182,Q42178
Q24740260,Q417841
Q2361374,Q45722
Q7543324,Q11053
Q2168102,Q152323,Q743004,Q1935842
Q27340005,Q13357858
Q24775045,Q417841
Q7306976,Q2030545
Q5851173,Q34379
Q2313361,Q15061650
Q24778312,Q417841
Q18882884,Q737,Q28232
Q19353481,Q7860915
Q27607831,Q13357858
Q24783041,Q417841
Q26693172,Q5663900
Q1529436,Q858893
Q178433,Q8162
Q3758226,Q1125341
Q376908,Q21036057
Q27607049,Q13357858
Q22965581,Q332343,Q4391109
Q24772896,Q898273
Q27525658,Q37748
Q5454652,Q18679149
Q34945,Q1188543,Q1261534
Q2012289,Q486972
Q4223567,Q23793241
Q188993,Q6199,Q49780
Q3441230,Q2251547
Q861007,Q116
Q2212459,Q15061650
Q17281097,Q2628227
Q22019570,Q13357858
Q1562657,Q40831
Q23073123,Q174174
Q16163457,Q5097014
Q5167072,Q13360264
Q5769976,Q743004
Q749303,Q273854
Q5733303,Q54128
Q19001047,Q12136
Q18845509,Q1109,Q2498986
Q291362,Q3041792,Q15062149,Q15129051
Q1227602,Q10331907,Q1130697
Q21154067,Q16918398
Q24780165,Q898273
Q10259814,Q43183
Q259976,Q30046
Q32738,Q68
Q18966378,Q12136,Q7554046,Q1779300
Q26695581,Q5663900
Q499897,Q265868
Q18881838,Q1385,Q1377841
Q2451626,Q498466
Q5257848,Q192874
Q2220151,Q123705
Q15628302,Q2402526,Q15727447
Q56744,Q25268
Q3798701,Q3777835
Q243842,Q17544377
Q26691026,Q5663900
Q204786,Q953045,Q1792400
Q2462979,Q11446
Q1325122,Q40218
Q1099090,Q625151
Q24784544,Q417841,Q24771026
Q3825932,Q1125341
Q6988101,Q2298305
Q27132214,Q13357858
Q24772549,Q417841
Q842664,Q728697
Q17372515,Q155651
Q11724033,Q1420
Q1009724,Q3777513,Q411221
Q15986354,Q48204
Q514123,Q37351
Q26694703,Q5663900
Q24779897,Q417841
Q906664,Q529622
Q24770409,Q417841
Q25386959,Q11446
Q7857678,Q6581097
Q24777860,Q417841
Q7923377,Q21224061
Q20640143,Q20646670
Q9213342,Q735071,Q3753221,Q10880509
Q17278782,Q83307
Q2624785,Q11399
Q4450903,Q34379
Q419032,Q79529
Q2022115,Q13357858
Q24725942,Q898273,Q24782281
Q488383,Q35120
Q18966652,Q12136,Q7888578,Q18554699
Q13412009,Q1163125
Q2694911,Q13357858
Q746781,Q1755122
Q21173568,Q21167512
Q2864671,Q3326349,Q685884
Q2529148,Q206286
Q2327515,Q22721,Q22865
Q474642,Q311666
Q19862128,Q945532
Q2113240,Q18216056
Q26690492,Q5663900
Q3777717,Q3977915
Q27569736,Q13357858
Q455456,Q748
Q716681,Q715278
Q24783320,Q417841
Q24772930,Q417841,Q24741715
Q24785048,Q898273
Q16670474,Q1866686
Q24777683,Q417841
Q18557581,Q129104
Q3099089,Q167555
Q2209829,Q486748
Q22815098,Q22815096
Q18558262,Q6708237
Q2852245,Q2300099
Q3306264,Q271993
Q1339459,Q19691007
Q7259350,Q46525
Q24745003,Q417841
Q918396,Q11000047
Q301309,Q13357858
Q20678680,Q179550
Q26692434,Q5663900
Q19000716,Q12136
Q1459017,Q8094
Q26692874,Q5663900
Q3896399,Q1125341
Q743659,Q1136507
Q844765,Q34156
Q16056629,Q37732
Q7631100,Q7631075
Q3990249,Q4796437
Q16191884,Q14378,Q277466
Q1070438,Q1504227
Q19596510,Q595298
Q30612,Q2752427
Q1115035,Q119716
Q7770659,Q204179,Q5433715,Q4464131
Q26700181,Q540912
Q3502553,Q473746
Q422100,Q13405109
Q247914,Q4796437,Q3777850
Q2995615,Q1125341
Q19861950,Q19861951
Q18844403,Q663,Q784823
Q24766944,Q898273
Q7201546,Q2004252
Q24777768,Q417841
Q6428241,Q236425
Q6871740,Q11053
Q5161623,Q7603902
Q15623987,Q6423
Q20073720,Q21674689
Q27347859,Q13357858
Q24725511,Q898273
Q16089859,Q686822
Q227999,Q477248
Q7317803,Q192906
Q902384,Q780
Q5097812,Q3281944
Q33937,Q1318941
Q24783756,Q417841
Q28535,Q20738
Q25998453,Q853213
Q24262601,Q7330070
Q18881480,Q1096,Q687521
