10000
Q7433254,Q11436
Q27798842,Q13357858
Q1159201,Q11653
Q56416,Q13955
Q937571,Q13406554
Q16981070,Q11436
Q543015,Q216916
Q13503888,Q13357858
Q2534468,Q2578402
Q904243,Q200266
Q11172700,Q634415
Q26693677,Q5663900
Q2173877,Q558892,Q1838
Q16773102,Q1285463
Q1098174,Q13391244
Q3623340,Q2095
Q18557566,Q7199538
Q11716216,Q1062531
Q6961560,Q44337
Q18558030,Q18557971
Q2597550,Q9192
Q3360600,Q7802
Q26697945,Q5663900
Q24779545,Q417841
Q18971609,Q12136,Q8277
Q24726302,Q417841
Q24776506,Q898273,Q24785919
Q3017540,Q57821
Q2531989,Q270791,Q270791
Q24779233,Q898273,Q24788474
Q1650275,Q13357858
Q721810,Q180846
Q4716213,Q210223
Q2248771,Q729283
Q22810159,Q200539
Q24775042,Q898273
Q4364900,Q177719
Q5036322,Q180173
Q18675883,Q7603534
Q35700,Q2251547
Q24720094,Q898273
Q16991332,Q8454
Q24782371,Q898273,Q24777807
Q5012807,Q11436
Q409748,Q8054
Q24726907,Q417841
Q324744,Q260838
Q27045127,Q27045126
Q2289778,Q49848
Q27826214,Q139677
Q2425869,Q949149
Q4419127,Q11173
Q6865857,Q3273722
Q5766954,Q4390702
Q24376412,Q24376464
Q1366737,Q83341
Q24780806,Q417841
Q11942624,Q618779
Q24772352,Q417841
Q21656134,Q204179
Q4937129,Q209613
Q20679033,Q3084961,Q62927
Q19856881,Q2299526
Q24785941,Q898273
Q1335046,Q40953,Q22687823
Q15860595,Q121998
Q27570093,Q13357858
Q177094,Q906415
Q7427469,Q11436
Q2483208,Q2526135
Q24772317,Q417841
Q26696400,Q5663900
Q467868,Q25276,Q1278
Q11455760,Q131569
Q4929992,Q3314668
Q549546,Q155965
Q3237250,Q213376
Q26691931,Q5663900
Q15881430,Q20646667
Q2122972,Q26975748
Q3319384,Q21517123
Q27518531,Q13357858
Q3950487,Q48634
Q1404521,Q183257
Q2289056,Q13357858
Q1542394,Q2912397
Q16980720,Q11436
Q2735715,Q7850
Q2522598,Q1208453,Q1103
Q7235561,Q11436
Q24719935,Q417841,Q24772861
Q13817215,Q13357858
Q788486,Q1470867
Q15808732,Q11173
Q18883409,Q708,Q1372384
Q24786889,Q898273
Q27677792,Q847057
Q955945,Q234901
Q382265,Q83267
Q447440,Q447725
Q24726733,Q898273
Q3152940,Q2002370
Q3277002,Q20778343
Q3777857,Q13379369
Q24784501,Q417841
Q2353617,Q13357858
Q1575957,Q187650
Q13654029,Q15061650
Q6071527,Q906942
Q24725923,Q417841
Q24722732,Q417841
Q10918728,Q1156796
Q26693744,Q5663900
Q73755,Q6128
Q27320963,Q22731
Q26699604,Q5663900
Q16675904,Q273854
Q6605693,Q121998
Q288249,Q1059659
Q27067406,Q1308737
Q14646828,Q25342
Q21174204,Q21167512
Q13507282,Q13357858
Q4904547,Q41176,Q13226383
Q12045274,Q223818,Q127771
Q551334,Q56061
Q3217447,Q3217517
Q15042079,Q6646866
Q27535550,Q13357858
Q8068822,Q13360264
Q2367622,Q811430
Q11880097,Q174736
Q24768736,Q417841
Q1180446,Q785745
Q1142459,Q3506176
Q799329,Q13357858
Q18553933,Q9190427,Q815753
Q1052804,Q1166770
Q24768662,Q417841
Q6119509,Q6581097
Q20643324,Q15850590,Q188451
Q18844409,Q663,Q784823
Q3539539,Q948851
Q18553993,Q18553785
Q26693102,Q5663900
Q3844117,Q1125341
Q557876,Q11272776
Q3777596,Q1073138
Q12060414,Q843215
Q24262584,Q333634,Q19829990
Q906592,Q79529
Q24769951,Q417841
Q24777484,Q898273
Q24787013,Q417841
Q24741319,Q417841
Q19833618,Q417053
Q7195443,Q13360264
Q18208336,Q11436
Q3702475,Q3777751
Q24723475,Q417841
Q24780301,Q417841,Q24773177
Q8042478,Q180712
Q30836,Q407355
Q27608030,Q13357858
Q16680374,Q2223649,Q16637316
Q21175094,Q21167512
Q18881804,Q1385,Q1377841
Q19360214,Q3088299,Q746471
Q3412100,Q630531
Q3088126,Q1125341
Q7989022,Q11436
Q7309695,Q8054
Q18208372,Q11436
Q1113359,Q171043
Q1345038,Q11446
Q18627793,Q486839
Q24787977,Q417841
Q27606881,Q13357858
Q2433405,Q17578116
Q1512185,Q785745
Q7761589,Q21224061
Q2841465,Q3217544
Q21161,Q23442
Q17142722,Q101333
Q16773364,Q2095
Q18710467,Q14897293
Q11811898,Q15726790,Q121998
Q4365417,Q580427
Q7566145,Q93301
Q24777160,Q417841,Q24727395
Q2975739,Q202527
Q7623897,Q215380,Q641066
Q6459427,Q785745
Q2038419,Q13406554
Q18556139,Q578994
Q18554923,Q18554919
Q2555826,Q253140,Q282
Q3401779,Q1028181
Q24774519,Q898273
Q7468093,Q5036885
Q3855432,Q3777564,Q4796437
Q6679668,Q914752
Q153697,Q40763
Q21173349,Q21167512
Q1334964,Q263945,Q193040
Q1945794,Q466506
Q24740689,Q417841
Q24776762,Q417841
Q2517700,Q327197
Q1959325,Q477248,Q178024
Q27669093,Q13357858
Q24745150,Q898273
Q2150822,Q3777657,Q206765
Q20128276,Q83307,Q23636313
Q20978687,Q510662
Q19252823,Q486839
Q27798989,Q13357858
Q18553734,Q1898104
Q3857832,Q13219666
Q3998394,Q1125341
Q120804,Q13357858
Q24722535,Q417841,Q24775842
Q323345,Q216916
Q5693306,Q850270
Q7959375,Q49228
Q2493022,Q1757451
Q27606994,Q13357858
Q7361556,Q7272610
Q15942225,Q1746393
Q18882644,Q1857,Q618200
Q26691821,Q5663900
Q24781625,Q898273
Q27606940,Q13357858
Q19278697,Q29182
Q4010907,Q927407
Q4883496,Q16112843
Q13588763,Q13228073
Q24784979,Q898273
Q1141499,Q18553228,Q1446169
Q18557058,Q18553671
Q18557773,Q18556891
Q3542031,Q18553796,Q2852245
Q26690297,Q5663900
Q1509724,Q24258237
Q4315169,Q707492
Q24785608,Q898273
Q7276729,Q8054
Q27607531,Q13357858
Q56708,Q236425
Q20644003,Q540912
Q583107,Q216916
Q3440901,Q17578116
Q26708269,Q47574
Q19660025,Q190581
Q3518514,Q271669
Q19942337,Q83307,Q23636313
Q954913,Q119716
Q26700163,Q13357858
Q24722367,Q417841
Q129031,Q1472481
Q3704730,Q922411
Q24784085,Q417841
Q34207,Q33942
Q194191,Q3142,Q1075
Q24785076,Q417841
Q716599,Q715278
Q5589693,Q17810142
Q24771994,Q898273
Q24725987,Q417841
Q3840979,Q743004
Q7003023,Q636099
Q24780224,Q417841
Q17308967,Q17308973,Q643589
Q24777410,Q417841
Q18393924,Q1155772
Q17099079,Q11436
Q16305666,Q11436
Q24723093,Q417841,Q24773698
Q24787236,Q417841,Q24787225
Q3742784,Q412914
Q16845963,Q391414
Q3395077,Q178476
Q5569564,Q1420
Q24766964,Q898273
Q27826237,Q139677
Q24784865,Q417841,Q24780327
Q20674910,Q20704224
Q21552769,Q201097
Q21280562,Q33999
Q167296,Q154
Q2696314,Q13357858
Q24770298,Q417841
Q18554369,Q5442760
Q1116813,Q516844
Q3365563,Q3083196
Q1009370,Q628779
Q2285568,Q80151
Q1063096,Q5200157
Q1827,Q282
Q26697123,Q5663900
Q24768687,Q898273,Q24771869
Q18975259,Q12136
Q382616,Q180744
Q49215,Q3217470
Q17606399,Q432
Q983927,Q1053745
Q24720161,Q417841,Q24726742
Q24786778,Q417841
Q18811582,Q4430243
Q24782367,Q898273,Q24785952
Q2372040,Q2811
Q1317754,Q46169,Q855451
Q31796,Q19817101
Q17525361,Q19793980
Q1227590,Q10331907,Q18536137
Q22115527,Q28803
Q24727471,Q417841
Q1033999,Q2738846
Q27570167,Q13357858
Q1057907,Q146
Q333740,Q4282505
Q27799162,Q13357858
Q1641042,Q708176
Q26694027,Q5663900
Q3797660,Q10943
Q27070648,Q27070694
Q647854,Q428661
Q2386309,Q1303167
Q9395816,Q189603
Q968681,Q15830292
Q15222952,Q796376
Q24787995,Q898273
Q163140,Q483654
Q17448106,Q17448125
Q24896113,Q22645
Q19000778,Q18971517
Q202301,Q185643
Q24783961,Q898273,Q24774455
Q26695320,Q1506216
Q706449,Q16978439
Q24773426,Q417841
Q15273384,Q182676
Q4677915,Q3392853
Q27522027,Q13357858
Q140247,Q11204
Q2429610,Q483569
Q7171508,Q11053
Q3199710,Q3528744
Q3923999,Q1122094
Q5513992,Q20650761
Q56687,Q153795
Q3058858,Q1479328
Q3775773,Q16063001
Q20031249,Q7692317
Q333779,Q216526
Q24727440,Q417841
Q24770019,Q417841
Q420607,Q24153252
Q18844595,Q670,Q471670
Q639891,Q3244549
Q21174786,Q21167512
Q26695130,Q5663900
Q6909359,Q2095
Q131777,Q3777569,Q177342
Q24723422,Q898273
Q2430899,Q21010853,Q25379
Q3631339,Q664861
Q5285832,Q8054
Q18554546,Q556281
Q856927,Q273854
Q337258,Q19842071
Q24780200,Q898273
Q3835673,Q1125341
Q18888605,Q13357858
Q5358499,Q187939
Q193560,Q1550119,Q149621,Q10864048
Q2622196,Q1057388
Q1033508,Q2569128
Q748349,Q246672
Q4402929,Q625151
Q20981744,Q83307
Q20798119,Q7972781
Q20821272,Q3249551
Q2383535,Q81895
Q18967937,Q12136
Q4052124,Q37045,Q1193246
Q1193496,Q577752
Q1409411,Q13357858
Q6460059,Q20650761
Q2682516,Q2348250
Q2162403,Q12146012
Q24347943,Q3947
Q3650629,Q12132
Q17560571,Q317288
Q23018491,Q13219666
Q2540532,Q35666
Q24770652,Q417841,Q24781762
Q17078217,Q743004
Q17103487,Q2095
Q430457,Q133311
Q20891464,Q20748648
Q24073594,Q1665268
Q27606993,Q13357858
Q7121240,Q11436
Q24767886,Q417841
Q3944822,Q1003030
Q16541428,Q1125341
Q7379154,Q34379
Q35408,Q752377
Q3613397,Q3777478
Q13171865,Q7130787
Q844144,Q1364
Q1053818,Q93288
Q7581954,Q912796
Q11796886,Q1758037
Q12700960,Q10884
Q1549319,Q355567
Q24723477,Q417841
Q4903126,Q13136,Q5292
Q5165529,Q158218
Q17372514,Q155651
Q13507513,Q13357858
Q232550,Q179246
Q18556478,Q605006
Q19861551,Q1508277
Q27799483,Q13357858
Q1227853,Q2223649,Q3088299,Q2213488,Q3088323,Q16637313
Q19838071,Q11321874
Q27650135,Q27684991
Q2858609,Q7895
Q17584381,Q6935387
Q651641,Q34770,Q257885
Q26698103,Q5663900
Q4951273,Q11436
Q26699316,Q5663900
Q9160887,Q9160915
Q2807228,Q20650761,Q617792
Q14911880,Q233324
Q18411472,Q18624259,Q18411470
Q24785514,Q898273
Q748611,Q746549
Q23774370,Q49476
Q24768128,Q417841
Q19833713,Q19866412
Q1926206,Q13357858
Q2901647,Q146
Q3172032,Q131288
Q27570014,Q13357858
Q5129750,Q141488
Q974127,Q697295
Q1328253,Q8242
Q25659662,Q72313
Q20798195,Q7972781
Q18123195,Q185000
Q657919,Q221329
Q1571628,Q15301511
Q2813794,Q11173
Q4463628,Q4087929
Q3086746,Q1422709
Q11365,Q11399
Q285301,Q174736
Q18556943,Q18554635
Q24772394,Q898273
Q21467319,Q30185
Q24782082,Q898273
Q1005841,Q1006079
Q1194937,Q238306
Q18554241,Q32446
Q589311,Q216916
Q2983860,Q2385804
Q24768802,Q7644128
Q27608687,Q13357858
Q14756018,Q14073567
Q1511436,Q220322
Q1314023,Q121998
Q24721392,Q898273
Q19833292,Q3092395
Q24783270,Q898273,Q24770496
Q331894,Q811909
Q24785986,Q417841,Q24745297
Q4930176,Q5282137,Q192120
Q16001474,Q33475
Q24776350,Q417841
Q1647775,Q16390131
Q22074483,Q18327510
Q1864897,Q355567
Q422353,Q13323213
Q1334994,Q80228
Q5750085,Q11053
Q18556121,Q1691351
Q15411479,Q2154459,Q4683520
Q5290173,Q204179,Q5433715,Q7852566
Q4596833,Q941179
Q26203097,Q139425
Q1413336,Q13357858
Q9433297,Q23442
Q16678904,Q1452217
Q424492,Q16562143
Q1661444,Q12197700,Q1122094
Q1401304,Q17737,Q8134
Q24787613,Q417841,Q24781570
Q185325,Q11625220,Q133981
Q27669049,Q13357858
Q1752020,Q2912397
Q17101706,Q507057
Q24769452,Q417841
Q1684352,Q131186
Q24785250,Q898273
Q578601,Q19773206,Q231978,Q31427
Q2714719,Q753779
Q24723474,Q898273,Q24724265
Q12398174,Q2627975
Q1751942,Q119716
Q3401256,Q93301
Q24771783,Q417841
Q27522173,Q13357858
Q16001254,Q33475
Q27674930,Q1364270
Q27798349,Q13357858
Q19364214,Q248577
Q7251003,Q36633
Q3964157,Q114675
Q19000988,Q12136
Q2523839,Q13357858
Q799213,Q13357858
Q677393,Q1048403
Q4087714,Q43115
Q27798857,Q13357858
Q2806492,Q93301
Q12621536,Q451967,Q2626870
Q4918018,Q13426709
Q26700939,Q5663900
Q1020040,Q28877
Q22979329,Q3288989
Q7579894,Q1511442
Q18562917,Q1939150,Q811979
Q18350257,Q133311
Q864181,Q2466147
Q24284321,Q180494
Q799638,Q13357858
Q21012167,Q1789452
Q35475,Q721007
Q5324485,Q8054
Q24775415,Q417841
Q24721201,Q898273
Q646683,Q1955251
Q6313839,Q200433
Q7928332,Q204179,Q5433715,Q7852566
Q5446571,Q3895768
Q20631656,Q559486
Q26695525,Q5663900
Q24771444,Q417841
Q15040838,Q899033
Q18966466,Q12136,Q5455245,Q7258523
Q6043287,Q183257
Q1069116,Q12876
Q26694652,Q5663900
Q19596346,Q1478321
Q5261068,Q877955
Q949674,Q39552
Q1458835,Q3947
Q22673326,Q263421
Q7570322,Q2251677
Q16052630,Q378605
Q24772553,Q417841,Q24745208
Q11552394,Q12280
Q1335151,Q15126142,Q15062149
Q18555315,Q18553678
Q24726751,Q417841
Q3087420,Q1125341
Q3952198,Q4796437,Q3777785
Q4441384,Q4257161
Q18881236,Q1090,Q1373385
Q129558,Q79782
Q5156901,Q3890160
Q26695038,Q5663900
Q26692313,Q5663900
Q12953553,Q5616927
Q27608316,Q13357858
Q1060310,Q270673
Q18491097,Q127771,Q20078763
Q25448839,Q1076105
Q26694321,Q5663900
Q25712795,Q7231714
Q5318362,Q915119
Q1886827,Q13357858
Q27043652,Q27043630,Q8492,Q27043893
Q1202135,Q13357858
Q7321661,Q785745
Q1057375,Q2738846
Q7243315,Q1420
Q3860260,Q1125341
Q754348,Q767485,Q18966634
Q13227710,Q3777708
Q283804,Q1572357
Q1499814,Q214753
Q5756768,Q8161
Q26215219,Q2363721
Q24721442,Q417841
Q1347336,Q29182
Q729,Q129021
Q24780077,Q7644128
Q19121035,Q5156409
Q465014,Q43450
Q18967563,Q12136
Q19147187,Q1349015
Q390980,Q49476
Q27535502,Q13357858
Q23775489,Q1327701,Q2282074
Q7667886,Q8054
Q2566690,Q432
Q26700779,Q5663900
Q4640774,Q2155148,Q4669958
Q26691433,Q5663900
Q475260,Q18556554
Q24720019,Q417841,Q24725585
Q1572121,Q235557
Q46433,Q18602460
Q23335259,Q23542849
Q1303597,Q11446
Q15925718,Q177634
Q1123384,Q11446
Q1661698,Q13357858
Q2315267,Q13357858
Q18554113,Q175827
Q24701319,Q24702381
Q2975993,Q634415
Q27607906,Q13357858
Q24726814,Q417841
Q13382541,Q3147057
Q11424270,Q43229
Q16664711,Q2223649,Q1570052,Q3088318,Q1457112
Q26700777,Q5663900
Q7164215,Q7603902
Q18557726,Q18555295
Q18555137,Q3242950
Q3947199,Q1125341
Q1213462,Q6973041
Q27606826,Q13357858
Q24784424,Q417841,Q24769600
Q324618,Q451967
Q24783256,Q898273
Q18579597,Q93732
Q24738884,Q417841,Q24726117
Q5636345,Q2811
Q3150876,Q2752679
Q1888694,Q7590
Q24774300,Q417841
Q26698536,Q5663900
Q26693048,Q5663900
Q24779711,Q417841,Q24720185
Q18881170,Q1089,Q1374075
Q17006489,Q229367
Q2204978,Q1494426
Q5209139,Q11436
Q381136,Q6498684
Q26694130,Q5663900
Q18556110,Q47912
Q3777688,Q4796437,Q3977913
Q26699144,Q5663900
Q24769501,Q417841
Q1819,Q19569,Q239813
Q1760958,Q39546
Q7523978,Q1783115
Q24726715,Q898273
Q130617,Q874311
Q228079,Q151964
Q19147206,Q1349015
Q27669775,Q13357858
Q7565513,Q93301
Q3199139,Q699405
Q834355,Q3041792,Q15062149,Q15066350
Q2692246,Q13357858
Q4681343,Q2099981
Q27341856,Q13357858
Q3200540,Q143158
Q16632615,Q2962925
Q890857,Q212920
Q26858637,Q13357858
Q8469389,Q37732
Q23834194,Q968159
Q38420,Q6648982
Q24727218,Q417841
Q5097974,Q170990
Q163778,Q39614
Q3546121,Q19861951,Q10943
Q27570414,Q13357858
Q2647209,Q121916
Q1648150,Q79529
Q430766,Q1188543
Q26696979,Q5663900
Q1462868,Q4875445
Q24788244,Q417841
Q27826098,Q139677
Q3916829,Q1049158
Q18888963,Q1876,Q468340
Q6943093,Q49228
Q2828231,Q11436
Q758225,Q185351
Q420911,Q62609
Q16960904,Q93301
Q5268580,Q34379
Q1423312,Q216916
Q1980740,Q861911
Q1111841,Q182531
Q18554931,Q18555061
Q5432702,Q2902661
Q24767068,Q417841
Q24721994,Q898273
Q24771450,Q898273
Q26001216,Q15141195
Q1053619,Q735
Q621580,Q7397,Q3966
Q24723167,Q417841,Q24778957
Q7284882,Q1406331
Q3431451,Q56504
Q172244,Q715278
Q56560,Q4827766
Q1278442,Q160117
Q3517195,Q131207
Q24776212,Q898273,Q24771071
Q6458788,Q11436
Q26696641,Q5663900
Q1422947,Q848466
Q15068900,Q15618485
Q4736375,Q464067
Q228529,Q8338
Q24773490,Q417841
Q3052041,Q11220654
Q18881513,Q1099,Q736812
Q20653385,Q105368,Q3777512
Q38112,Q720362
Q1087392,Q15720870
Q12885262,Q190928
Q1986828,Q582170
Q24294225,Q668
Q1240036,Q13357858
Q20730800,Q9200127
Q21970550,Q11749986
Q2902010,Q665487
Q19001384,Q12136
Q24783608,Q417841
Q24724455,Q417841
Q2713444,Q20646670
Q18967994,Q12136
Q16271428,Q864503,Q11858202
Q27570597,Q13357858
Q345844,Q874405
Q516074,Q19814
Q5766661,Q9089
Q821948,Q2912397
Q413478,Q178397
Q3504087,Q626753
Q5096799,Q3188089
Q17489249,Q694356
Q8563761,Q209593
Q1661190,Q13357858
Q24359153,Q30185
Q134435,Q52107
Q24776589,Q417841
Q7540705,Q11436
Q13503960,Q13357858
Q2121512,Q11446
Q4917978,Q13426709
Q18554283,Q324464
Q20029,Q178
Q24739837,Q3273544
Q190065,Q11173
Q325345,Q14368685,Q416688
Q24742205,Q898273
Q24740979,Q417841
Q17009101,Q41415
Q7720566,Q1420
Q871403,Q4611891
Q24784404,Q898273
Q12198,Q18123741
Q3410551,Q2269913,Q18579098
Q24723199,Q417841
Q2557989,Q13357858
Q1274959,Q11446
Q24772493,Q898273,Q24741627
Q26849175,Q11410
Q26700826,Q5663900
Q24719566,Q417841
Q26694678,Q5663900
Q16828529,Q2095
Q12882890,Q16737364
Q3712728,Q81938
Q18557797,Q18557144
Q6342999,Q2811
Q36110,Q19860
Q7444395,Q533501
Q2983138,Q1125341
Q2891045,Q1998595
Q12347384,Q384764
Q16039766,Q2223649,Q3323634,Q1570052,Q3088318
Q3087977,Q1125341
Q24722093,Q898273
Q24719862,Q417841
Q665121,Q47315
Q1898422,Q5377
Q24865,Q11424
Q18018006,Q845250,Q714886,Q3259505,Q268132
Q1990147,Q123705
Q975705,Q183130
Q18553957,Q223254,Q558230
Q6733680,Q4167876
Q26697535,Q5663900
Q2078194,Q333156
Q424037,Q24153252
Q24769696,Q417841
Q56793,Q35984
Q27607738,Q13357858
Q21476775,Q13219666
Q16974168,Q11436
Q17007600,Q11436
Q2152238,Q2457980
Q3606118,Q3606116
Q18555241,Q2420648
Q6954188,Q6954197
Q24725488,Q898273
Q928528,Q3002774
Q15973144,Q119814
Q27535667,Q13357858
Q16429233,Q17578116
Q1130645,Q7397
Q3046956,Q427581
Q641152,Q15904122
Q754192,Q17544377
Q192637,Q3777544
Q167178,Q18557759
Q15084454,Q13357858
Q3860305,Q2091629
Q13219447,Q1930187
Q1888932,Q17125828
Q9560694,Q13219666
Q1456489,Q283789
Q3172759,Q9053464
Q3052971,Q1544537
Q11923871,Q3117505
Q21094889,Q48282
Q5481629,Q13357858
Q1558685,Q11446
Q19043937,Q7187
Q21175426,Q21167512
Q24743603,Q417841
Q1584110,Q861028
Q216169,Q8454
Q24771427,Q898273
Q1245536,Q215380
Q3286049,Q4610556
Q24785523,Q417841
Q24782216,Q898273
Q327538,Q185836
Q372598,Q24153252
Q26700907,Q5663900
Q24785988,Q417841,Q24776661
Q4698857,Q3947
Q27826224,Q139677
Q114414,Q1266932
Q1992001,Q4884092
Q3033597,Q3217381
Q5195964,Q20078744
Q997481,Q37073,Q1298934
Q24774128,Q898273,Q24720576
Q272714,Q12136,Q5518905
Q4193669,Q384724
Q17852731,Q618123
Q7292783,Q1420
Q1897717,Q1445650
Q19754019,Q1259917
Q26698325,Q5663900
Q1484679,Q18554363
Q24784366,Q417841
Q245275,Q173680,Q850403
Q3153911,Q1266946
Q27256101,Q13357858
Q7946449,Q20650761
Q18845272,Q938,Q1325627
Q24783110,Q898273,Q24780258
Q390576,Q129850
Q23008367,Q44946
Q118301,Q12128
Q1394903,Q358
Q188614,Q11004
Q7304607,Q5784097
Q24720113,Q417841
Q18413990,Q5185279
Q799267,Q13357858
Q1542304,Q1141263
Q2267847,Q1064904
Q430387,Q19597858
Q13481994,Q13357858
Q7201655,Q17028492
Q3265025,Q515194
Q16001356,Q33475
Q19001184,Q12136,Q6473911,Q680873
Q24723797,Q417841
Q1772122,Q121998
Q5952809,Q161652
Q8060960,Q214196
Q26695588,Q5663900
Q2429648,Q33146
Q21484313,Q618779
Q16992252,Q11436
Q7336285,Q24651263
Q19862048,Q7961090
Q3276286,Q3070307
Q24767973,Q417841,Q24726480
Q24775383,Q417841
Q27043864,Q26902770
Q16997256,Q9053
Q475023,Q336
Q840659,Q13573011,Q239617,Q1307792
Q24720269,Q417841,Q24782506
Q425067,Q5749058
Q35026,Q33430
Q24722888,Q417841
Q24722238,Q417841,Q24779476
Q21281369,Q578874
Q1098595,Q8209
Q12076935,Q21674689
Q26805836,Q25273
Q24779163,Q417841,Q24719861
Q1661189,Q13357858
Q17539834,Q2028815
Q24769306,Q417841
Q26695558,Q5663900
Q3246734,Q149757,Q134556
Q24774233,Q417841,Q24739218
Q4927217,Q131436,Q1501543
Q4449104,Q19842071
Q24727055,Q898273
Q3285971,Q169031
Q19913,Q14637321
Q3741962,Q192808
Q1190165,Q13360264,Q477248
Q7375844,Q637321
Q463702,Q7042855
Q12076956,Q21674689
Q3774974,Q23688051
Q17148349,Q11436
Q2329014,Q914711
Q19833335,Q729283
Q129495,Q2306612
Q13382122,Q11513337
Q4613190,Q13357858
Q1203591,Q1203472,Q13357858
Q2983262,Q1125341
Q1370598,Q811979,Q21029893
Q3217260,Q1125341
Q1427418,Q584049
Q15629219,Q15629192
Q26691000,Q5663900
Q10901350,Q17537576
Q4944686,Q6527832
Q26694938,Q5663900
Q2561694,Q515,Q1250464
Q18553519,Q188874
Q3655189,Q1125341
Q26792858,Q46622
Q16145107,Q166886
Q6530340,Q11436
Q26696473,Q5663900
Q5160431,Q5476262
Q24773353,Q417841
Q27570253,Q13357858
Q335415,Q8148
Q2986316,Q2661677
Q18845484,Q1096,Q687521
Q3116970,Q10943,Q19359994
Q17781900,Q3240003
Q2137178,Q11460
Q18882898,Q737,Q28232
Q828279,Q6656244,Q43504,Q177765
Q422652,Q12187
Q5589178,Q28108,Q4491855
Q26691440,Q5663900
Q20948671,Q33506
Q7252933,Q11053
Q24725937,Q417841
Q27799626,Q13357858
Q24771243,Q898273
Q2865749,Q93301
Q17079355,Q785745
Q13649910,Q20379308
Q18888790,Q1128,Q377262
Q24024848,Q42132,Q41156
Q24771737,Q417841
Q1500391,Q4164871
Q7806773,Q11436
Q27799349,Q13357858
Q7542729,Q11053
Q1493513,Q2309612
Q945313,Q366134
Q6179131,Q19707
Q3064441,Q3039115
Q391556,Q12136
Q24779566,Q898273
Q1963588,Q3843811
Q24776818,Q898273
Q24777199,Q898273
Q24787859,Q417841
Q5533603,Q15298221
Q3948499,Q1125341
Q1469824,Q6423319
Q1756391,Q204331
Q1764600,Q26836193
Q24773271,Q417841,Q24788492
Q18554223,Q18556519
Q1136488,Q5200157
Q745550,Q18553671,Q18555014
Q797182,Q13357858
Q2983191,Q1125341
Q24724194,Q7644128
Q3094372,Q630531
Q26701129,Q5663900
Q24726361,Q898273,Q24781185
Q3866720,Q3447203
Q4771415,Q3199902
Q18362,Q413
Q2373676,Q18230293
Q7889302,Q15726790
Q3777827,Q7946
Q12375546,Q224074
Q13505415,Q13357858
Q24722092,Q417841
Q18486913,Q18487092
Q24784795,Q417841
Q24726259,Q417841
Q26693858,Q5663900
Q27521899,Q13357858
Q51631,Q170774,Q22704077
Q2170924,Q186817
Q27799065,Q13357858
Q231250,Q1817291,Q28823
Q27798781,Q13357858
Q12072762,Q1420
Q2354542,Q131514
Q215680,Q20719696
Q9062551,Q1758037,Q18882653
Q20724665,Q630531
Q12072439,Q17517
Q16683099,Q9166501
Q929963,Q635195,Q373822
Q17088037,Q7330070
Q2537744,Q3270632
Q1068323,Q12136,Q324509
Q26690663,Q5663900
Q24787785,Q417841
Q15063586,Q50464,Q107390,Q10864048
Q24720615,Q417841
Q26691792,Q5663900
Q18882781,Q1123,Q2500708
Q24773741,Q898273
Q26694874,Q5663900
Q27798544,Q13357858
Q10397461,Q20650761
Q6865914,Q83307
Q3469463,Q9266
Q24741028,Q417841
Q127418,Q189720
Q27340173,Q13357858
Q17346558,Q1763090
Q156165,Q745798
Q24767889,Q423026
Q3087984,Q1125341
Q213833,Q17544377
Q12076854,Q21674689
Q24783785,Q417841,Q24726304
Q215304,Q390248
Q27669326,Q13357858
Q4994988,Q2095
Q1344869,Q216916
Q738153,Q16244733
Q180868,Q79872
Q4172473,Q2001879,Q757554,Q762951
Q1492889,Q2088357
Q24723499,Q417841
Q24779766,Q898273
Q2327984,Q618779
Q11446446,Q1107
Q4534025,Q19860
Q27607830,Q13357858
Q27668988,Q13357858
Q6893792,Q11436
Q1280014,Q3579211,Q3671179
Q17489219,Q860861
Q1144318,Q144
Q4506533,Q625151
Q24739490,Q417841
Q18587891,Q746628,Q83405
Q24726171,Q417841,Q24772723
Q1277877,Q13136
Q156624,Q957729
Q2493334,Q13357858
Q7144278,Q8054
Q415215,Q79529
Q7245047,Q484876,Q2114175
Q24772437,Q417841
Q18648758,Q1079196
Q26697502,Q5663900
Q288738,Q171043
Q24657180,Q15727816
Q898323,Q944
Q24723813,Q417841,Q24783765
Q21295122,Q15686806
Q297038,Q1577470
Q9617716,Q182717
Q26694156,Q5663900
Q24782494,Q417841
Q26698735,Q5663900
Q9303881,Q6949149
Q24740074,Q898273,Q24741852
Q24785683,Q898273,Q24776040
Q390557,Q165970
Q80638,Q12725
Q1194053,Q326908,Q926996,Q970119,Q1071795,Q1191433
Q768888,Q18554617
Q292195,Q20650761
Q18556764,Q18553364
Q26262809,Q121998
Q18844582,Q682,Q468081
Q24787508,Q417841
Q1664015,Q20650761
Q27674955,Q847057
Q4399990,Q739589
Q19841378,Q764802
Q22963901,Q3133
Q1054269,Q13357858
Q5840034,Q1115875
Q6812013,Q1167393
Q2503383,Q618779
Q18088617,Q169207
Q18967729,Q12136
Q1795539,Q13357858
Q2973461,Q231978,Q51606,Q19773274
Q1621545,Q163446
Q15663836,Q1077333,Q6501447,Q1048835
Q27798609,Q13357858
Q24721236,Q898273,Q24784920
Q24722033,Q417841
Q309035,Q3246832
Q1483917,Q186619
Q7395806,Q666242
Q24784751,Q417841,Q24723226
Q2240866,Q987767
Q26693009,Q5663900
Q15831926,Q121998
Q491741,Q974869
Q4085004,Q239582
Q214519,Q126017
