Q23499723,Q8054
Q22291893,Q8054
Q24100711,Q8054
Q21985456,Q8054
Q27746617,Q8054
Q17709266,Q277338,Q7187
Q23231981,Q7187
Q12735648,Q18553659
Q23514932,Q8054
Q27753054,Q8054
Q23204645,Q7187
Q24130911,Q8054
Q24094907,Q8054
Q23126108,Q7187
Q3860243,Q1125341
Q23050406,Q8054
Q23327494,Q7187
Q27542170,Q7187
Q24087467,Q7187
Q20788455,Q277338,Q7187
Q15882890,Q618193,Q1853
Q23249179,Q7187
Q27109688,Q7187,Q20747295
Q24122498,Q8054
Q23173268,Q7187
Q23518113,Q8054
Q23331290,Q7187
Q23559844,Q8054
Q16927419,Q93301
Q27747020,Q8054
Q21134193,Q8054,Q24778864
Q24786305,Q898273
Q18264898,Q7187,Q427087
Q23240602,Q7187
Q22574933,Q8054
Q23374354,Q7187
Q27741523,Q8054
Q24606979,Q7187,Q427087
Q1383497,Q215292
Q23398270,Q7187
Q21137267,Q8054,Q24769847
Q24271984,Q8054
Q23369298,Q7187
Q23315527,Q7187
Q23181776,Q7187
Q24767989,Q417841
Q16927421,Q93301
Q23419596,Q8054
Q24179459,Q7187
Q21762591,Q8054
Q23400862,Q7187
Q23395902,Q7187
Q22284137,Q22284030,Q14884551
Q23270162,Q7187
Q23024704,Q7187
Q23617722,Q8054,Q24772589
Q23635304,Q8054
Q18046584,Q20747295,Q7187
Q23185172,Q7187
Q6905323,Q284742,Q196294
Q2740408,Q13357858
Q23399596,Q7187
Q24141732,Q8054
Q23508158,Q8054
Q18045872,Q20747295,Q7187
Q23074803,Q7187
Q24625302,Q7187,Q277338
Q24272329,Q8054
Q21175345,Q21167512
Q11073103,Q35966
Q24619253,Q7187,Q20747295
Q23164913,Q7187
Q18309171,Q7187,Q277338
Q24372090,Q7187,Q20747295
Q22289181,Q7187
Q21986404,Q8054
Q21168933,Q7187
Q23221365,Q7187
Q14880364,Q1509074
Q18319750,Q7187,Q277338
Q27476899,Q8054
Q24378806,Q7187,Q277338
Q21149500,Q8054,Q24768276
Q18250473,Q7187,Q20747295
Q23532227,Q8054,Q24776612
Q23533963,Q8054
Q18557271,Q18556112
Q20774674,Q7187
Q26695228,Q5663900
Q15138474,Q1564064,Q3534114,Q15062149,Q7033608
Q23533017,Q8054
Q33239,Q1584458
Q24614525,Q7187,Q20747295
Q3566966,Q4164344
Q20866578,Q7187,Q427087
Q23506578,Q8054
Q23472695,Q8054
Q23122702,Q7187
Q22567404,Q7187
Q18269334,Q7187,Q20747295
Q27742951,Q8054
Q24135642,Q8054
Q22229794,Q7187
Q20974818,Q277338,Q7187
Q24608299,Q7187,Q427087
Q27735400,Q8054
Q23240212,Q7187
Q23408973,Q7187
Q23589247,Q8054,Q24768390
Q19000673,Q12136
Q21097155,Q22274731,Q22282126,Q14819866
Q23495306,Q8054
Q23050585,Q8054
Q23254646,Q7187
Q27235594,Q13357858
Q20774019,Q7187,Q277338
Q23506303,Q8054
Q23083464,Q7187
Q23323022,Q7187
Q188055,Q273976
Q23616604,Q8054
Q23333382,Q7187
Q23364726,Q7187
Q23584474,Q8054
Q23352982,Q7187
Q23293452,Q7187
Q22324471,Q21132909
Q24787084,Q417841
Q23628568,Q8054,Q24721360
Q23615587,Q8054
Q23629914,Q8054
Q23571087,Q8054
Q23277744,Q7187
Q18030882,Q20747295,Q7187
Q22243777,Q21110865
Q23244983,Q7187
Q23105357,Q7187
Q23582758,Q8054
Q20988726,Q5422636
Q18039643,Q277338,Q7187
Q24117505,Q8054
Q23355059,Q7187
Q18293908,Q7187
Q23523380,Q8054
Q675987,Q13276,Q13360264
Q23318108,Q7187
Q23157851,Q7187
Q15260451,Q182676
Q23027207,Q7187
Q23482668,Q8054
Q23204821,Q7187
Q1070049,Q1813464,Q2280186,Q20643521
Q21991428,Q8054,Q24739178
Q27548708,Q8054
Q24107893,Q8054
Q24184461,Q7187
Q23137282,Q7187
Q23187600,Q7187
Q23257918,Q7187
Q24401703,Q7187,Q427087
Q18294423,Q7187
Q23608523,Q8054
Q23489561,Q8054
Q23221780,Q7187
Q23411350,Q7187
Q23206403,Q7187
Q23238875,Q7187
Q21766797,Q8054
Q18046762,Q20747295,Q7187
Q20976731,Q277338,Q7187
Q23577062,Q8054,Q24782282
Q24225749,Q8054
Q23576528,Q8054
Q23141674,Q7187
Q22298932,Q22298930
Q18253990,Q7187,Q20747295
Q23413630,Q7187
Q21980197,Q8054
Q20976796,Q277338,Q7187
Q22258990,Q8054
Q18274146,Q7187,Q20747295
Q23172454,Q7187
Q23509699,Q8054
Q23223983,Q7187
Q23292670,Q7187
Q23490784,Q8054
Q23499704,Q8054
Q23152551,Q7187
Q23578401,Q8054,Q24720353
Q23391769,Q7187
Q22302522,Q22244578
Q24769505,Q898273
Q23523914,Q8054
Q23573637,Q8054
Q23341157,Q7187
Q24103069,Q8054
Q23231096,Q7187
Q23130785,Q7187
Q21172154,Q7187
Q23633733,Q8054
Q23374068,Q7187
Q1998900,Q4818021
Q17077413,Q152
Q15324113,Q14882523
Q18058117,Q427087,Q7187
Q23575087,Q8054
Q22295765,Q21100554,Q14865669
Q23557322,Q8054
Q21138000,Q8054
Q23425698,Q8054
Q24607044,Q7187,Q20747295
Q279304,Q191851,Q738680
Q2517292,Q95074
Q23470300,Q8054
Q24618601,Q7187,Q20747295
Q23314541,Q7187
Q23113474,Q7187
Q22315772,Q8054
Q23572651,Q8054,Q24783917
Q20958964,Q7187,Q427087
Q23155452,Q7187
Q23347904,Q7187
Q23632583,Q8054
Q20766704,Q427087,Q7187
Q27518655,Q13357858
Q23344881,Q7187
Q23506489,Q8054
Q23323173,Q7187
Q23389742,Q7187
Q23586608,Q8054,Q24722167
Q22272279,Q22272266,Q21101135
Q27738107,Q8054
Q26241425,Q7187,Q427087
Q23539241,Q8054
Q23410217,Q7187
Q23259499,Q7187
Q262775,Q618779
Q23088859,Q7187
Q23180432,Q7187
Q3029682,Q887133
Q1338703,Q121998
Q23389680,Q7187
Q26691789,Q5663900
Q24173279,Q7187
Q23603736,Q8054,Q24768747
Q23149467,Q7187
Q22287239,Q7187
Q18263232,Q7187,Q20747295
Q27741495,Q8054
Q24125177,Q8054
Q27548349,Q8054
Q18315645,Q7187,Q427087
Q24725884,Q417841
Q23212864,Q7187
Q21756430,Q8054
Q22271310,Q8054
Q23383225,Q7187
Q23535145,Q8054
Q20867650,Q7187,Q427087
Q26694842,Q5663900
Q23347801,Q7187
Q23635253,Q8054
Q23620333,Q8054
Q23113967,Q7187
Q23486996,Q8054
Q21839525,Q7187,Q20747295
Q23340465,Q7187
Q20760957,Q427087,Q7187
Q23471220,Q8054
Q23563009,Q8054,Q24775905
Q23427411,Q8054
Q23465670,Q8054
Q23278145,Q7187
Q22267827,Q7187
Q27472372,Q8054
Q23347503,Q7187
Q23578467,Q8054
Q24269561,Q8054
Q24379954,Q7187,Q20747295
Q23493499,Q8054
Q19890746,Q15253558
Q19366740,Q453914
Q23174412,Q7187
Q22304165,Q22298121,Q22304164
Q3623968,Q3777554
Q22307473,Q7187
Q23584481,Q8054
Q20777976,Q427087,Q7187
Q24406376,Q7187,Q20747295
Q23366337,Q7187
Q2696640,Q13357858
Q18248726,Q7187
Q24610203,Q7187,Q20747295
Q23453174,Q8054
Q24598966,Q7187,Q20747295
Q20762985,Q427087,Q7187
Q15942317,Q7439100
Q23540709,Q8054
Q23523254,Q8054
Q27518699,Q13357858
Q5051837,Q5009242
Q27759260,Q8054
Q18047779,Q20747295,Q7187
Q24111322,Q8054
Q23599224,Q8054
Q23295053,Q7187
Q23166719,Q7187
Q23539957,Q8054,Q24741549
Q23352619,Q7187
Q27798406,Q13357858
Q23574432,Q8054
Q26245564,Q7187,Q427087
Q27474256,Q8054
Q27757732,Q8054
Q16242003,Q2095
Q23327923,Q7187
Q20800807,Q427087,Q7187
Q631411,Q216916
Q22310636,Q7187
Q23601087,Q8054
Q23403643,Q7187
Q24152328,Q8054
Q18058515,Q277338,Q7187
Q20788716,Q7187,Q277338
Q14865626,Q22251831,Q14864466
Q18975566,Q6785569
Q21125944,Q14911710
Q3652076,Q1758037
Q24719954,Q417841
Q385834,Q1554362
Q20766200,Q427087,Q7187
Q18301051,Q7187,Q20747295
Q27735480,Q8054
Q22229360,Q7187
Q23354315,Q7187
Q20770053,Q427087,Q7187
Q24617654,Q7187,Q427087
Q23264751,Q7187
Q22284458,Q22284302
Q20958924,Q7187,Q427087
Q27607932,Q13357858
Q23234879,Q7187
Q24277513,Q8054
Q18882675,Q1857,Q618200
Q24402024,Q7187
Q23064582,Q8054
Q23632501,Q8054
Q21689147,Q7187
Q799301,Q13357858
Q23122521,Q7187
Q20959331,Q7187,Q427087
Q27799475,Q13357858
Q20767958,Q427087,Q7187
Q24140260,Q8054
Q18312628,Q7187
Q21978009,Q8054
Q23201096,Q7187
Q23159753,Q7187
Q24419003,Q7187,Q20747295
Q24130494,Q8054
Q18255752,Q7187,Q20747295
Q23321113,Q7187
Q23383585,Q7187
Q21123895,Q8054,Q24776304
Q18041114,Q20747295,Q7187
Q22052913,Q7187
Q18973848,Q7187
Q23371008,Q7187
Q23417516,Q7187
Q1657910,Q11024
Q24418365,Q7187,Q20747295
Q23025230,Q7187
Q27830586,Q898273,Q24773415
Q21988556,Q8054,Q24777250
Q27482063,Q8054
Q24151677,Q8054
Q27097985,Q7187
Q23148212,Q7187
Q20777191,Q427087,Q7187
Q22267159,Q7187
Q24147757,Q8054
Q23188158,Q7187
Q23563173,Q8054,Q24723473
Q913540,Q20650761
Q22136052,Q8054
Q24377680,Q7187
Q23249073,Q7187
Q22161696,Q8054
Q23611641,Q8054,Q24772935
Q7169247,Q7888495
Q24272943,Q8054
Q23516603,Q8054
Q23478764,Q8054
Q23338541,Q7187
Q23593823,Q8054
Q23247209,Q7187
Q14864192,Q20747295,Q7187
Q24092106,Q8054
Q23241032,Q7187
Q22921837,Q7187
Q23354480,Q7187
Q23471913,Q8054
Q23567664,Q8054,Q24724961
Q23351135,Q7187
Q22680278,Q8054,Q24788002
Q23185718,Q7187
Q23444807,Q8054
Q21603211,Q7187
Q23363584,Q7187
Q23598187,Q8054,Q24780357
Q18260896,Q7187
Q23603216,Q8054
Q23119085,Q7187
Q21134618,Q8054,Q24785835
Q23318547,Q7187
Q23281294,Q7187
Q24379539,Q7187,Q20747295
Q22272159,Q21097407,Q21108966,Q22250810
Q7434357,Q1934961
Q18047736,Q20747295,Q7187
Q22271116,Q21143089
Q24099346,Q8054
Q23080780,Q7187
Q22313663,Q8054
Q18313512,Q7187
Q20953599,Q7187,Q427087
Q24582487,Q7187,Q20747295
Q21057012,Q7187,Q277338
Q24783120,Q417841
Q23331864,Q7187
Q21115453,Q22327492
Q23628119,Q8054,Q24739206
Q18065122,Q277338,Q7187
Q24626456,Q7187,Q277338
Q23078653,Q7187
Q18033385,Q20747295,Q7187
Q23151935,Q7187
Q18298324,Q7187,Q20747295
Q23212571,Q7187
Q23184579,Q7187
Q23459212,Q8054
Q17404949,Q17404871,Q3142350
Q2029182,Q56061
Q15895897,Q13357858
Q23245798,Q7187
Q23127528,Q7187
Q23122839,Q7187
Q23461172,Q8054
Q23574474,Q8054,Q24773974
Q36510,Q2042538
Q14912031,Q7187,Q20747295
Q23239357,Q7187
Q23152821,Q7187
Q22288716,Q7187
Q23579616,Q8054,Q24781392
Q18057329,Q277338,Q7187
Q18314489,Q7187,Q277338
Q26241452,Q7187,Q427087
Q23174616,Q7187
Q23375578,Q7187
Q23334076,Q7187
Q23563695,Q8054
Q23335729,Q7187
Q20763374,Q427087,Q7187
Q23222477,Q7187
Q21687774,Q7187
Q22333817,Q7187
Q23066656,Q8054
Q22296848,Q7187
Q20781321,Q427087,Q7187
Q24270160,Q8054
Q22276138,Q22277466,Q22276134
Q24145976,Q8054
Q23463695,Q8054
Q23530298,Q8054
Q15832133,Q121998
Q21599671,Q8054
Q24127521,Q8054
Q24773635,Q417841,Q24784604
Q23379822,Q7187
Q24225405,Q8054,Q24720382
Q213151,Q4082071
Q24390164,Q7187,Q427087
Q18311983,Q7187
Q24280035,Q8054
Q24379286,Q7187,Q277338
Q23393292,Q7187
Q24096204,Q8054
Q23275933,Q7187
Q22328059,Q14758890
Q23569132,Q8054
Q13586515,Q1420
Q24280483,Q8054
Q23353190,Q7187
Q23594469,Q8054
Q23335096,Q7187
Q23561293,Q8054,Q24781392
Q24136221,Q8054
Q21109924,Q21120740
Q23341687,Q7187
Q23449654,Q8054
Q23333872,Q7187
Q24126116,Q8054,Q24720352
Q21142394,Q8054
Q18319126,Q7187,Q277338
Q24419523,Q7187,Q20747295
Q27545296,Q7187
Q23457450,Q8054
Q27763422,Q8054
Q23374705,Q7187
Q23290096,Q7187
Q2616886,Q13406554
Q24148415,Q8054
Q24277883,Q8054
Q24426548,Q7187,Q277338
Q23148574,Q7187
Q23186334,Q7187
Q27546197,Q7187
Q22135332,Q8054
Q21102226,Q8054
Q20951936,Q7187,Q427087
Q23236437,Q7187
Q18065065,Q277338,Q7187
Q23343671,Q7187
Q23241004,Q7187
Q23554704,Q8054
Q23286407,Q7187
Q23618454,Q8054,Q24773583
Q4111458,Q11436,Q216916
Q22669528,Q1076105
Q14904544,Q22299908,Q22299909
Q23418376,Q7187
Q24425923,Q7187,Q277338
Q23428881,Q8054
Q23469511,Q8054
Q23475946,Q8054
Q23026346,Q7187
Q24121219,Q8054
Q21122924,Q8054
Q23273633,Q7187
Q23098284,Q7187
Q23249452,Q7187
Q15642557,Q95074
Q24149274,Q8054
Q18060205,Q277338,Q7187
Q22321681,Q22321680,Q21173799
Q23526624,Q8054
Q24227010,Q8054
Q24720294,Q417841
Q22333284,Q7187
Q26244307,Q7187,Q427087
Q22276025,Q21135651
Q23624786,Q8054
Q23298595,Q7187
Q23259352,Q7187
Q23339847,Q7187
Q24605067,Q7187,Q277338
Q23340627,Q7187
Q23081083,Q7187
Q23114283,Q7187
Q23586967,Q8054,Q24720038
Q23395237,Q7187
Q23493493,Q8054
Q24722501,Q417841
Q23422166,Q8054
Q24223917,Q8054,Q24779654
Q21122764,Q22276011,Q22276060
Q23409078,Q7187
Q23525073,Q8054
Q23595418,Q8054,Q24775616
Q24623456,Q7187,Q427087
Q22233945,Q8054
Q21988744,Q8054,Q24723239
Q23026202,Q7187
Q18305219,Q7187,Q20747295
Q16681098,Q11173
Q27482225,Q8054
Q23205060,Q7187
Q23099985,Q7187
Q20760631,Q427087,Q7187
Q21113963,Q8054
Q23233129,Q7187
Q23621224,Q8054
Q807304,Q51739
Q23094092,Q7187
Q27475073,Q8054
Q24740877,Q417841
Q24589711,Q7187,Q20747295
Q7241375,Q30461
Q23089967,Q7187
Q23229057,Q7187
Q24787742,Q417841
Q23274274,Q7187
Q23371608,Q7187
Q1723478,Q13357858
Q21989572,Q8054
Q18553449,Q4833719
Q23235197,Q7187
Q21122169,Q8054,Q24773119
Q23437106,Q8054
Q23238228,Q7187
Q23501354,Q8054
Q19464251,Q6942541
Q26877839,Q3858501
Q23187094,Q7187
Q24106252,Q8054
Q23477850,Q8054
Q24133530,Q8054
Q23211290,Q7187
Q23462875,Q8054
Q23613227,Q8054,Q24723171
Q22293662,Q8054
Q22296030,Q22296033
Q27552162,Q8054
Q23352590,Q7187
Q26694142,Q5663900
Q23335644,Q7187
Q24118290,Q8054
Q24405427,Q7187,Q20747295
Q424213,Q79529
Q2781559,Q79529
Q23251577,Q7187
Q18073152,Q427087,Q7187
Q18272236,Q7187,Q20747295
Q625164,Q550455
Q18046872,Q277338,Q7187
Q23375931,Q7187
Q27475013,Q8054
Q14905074,Q20747295,Q7187
Q21123497,Q8054
Q18054309,Q277338,Q7187
Q24410601,Q7187,Q20747295
Q23607924,Q8054
Q23493748,Q8054
Q23101570,Q7187
Q5015494,Q640506
Q27607303,Q13357858
Q23404063,Q7187
Q23219597,Q7187
Q23533444,Q8054,Q24771545
Q1343128,Q20678677
Q2922370,Q630531
Q18047414,Q20747295,Q7187
Q23422075,Q8054
Q23395463,Q7187
Q24132043,Q8054
Q14877428,Q14877427
Q24119824,Q8054
Q18055504,Q277338,Q7187
Q11230713,Q218381
Q3399338,Q1368848
Q23564005,Q8054
Q18269781,Q7187,Q20747295
Q26697209,Q5663900
Q22245582,Q22245047,Q14863391
Q23097556,Q7187
Q24117981,Q8054
Q23430733,Q8054
Q21484182,Q8054,Q24786855,Q27830550
Q318917,Q1427969
Q24374385,Q7187,Q427087
Q23275563,Q7187
Q24406220,Q7187,Q20747295
Q23320038,Q7187
Q23268761,Q7187
Q14883723,Q14874941,Q14883722
Q20958458,Q7187,Q427087
Q24130098,Q8054
Q24419160,Q7187,Q20747295
Q27214561,Q13357858
Q22317695,Q8054
Q27763407,Q8054
Q21105984,Q8054,Q24787188
Q27756355,Q8054
Q21100408,Q8054
Q669569,Q951964,Q736427
Q24120984,Q8054,Q24787504
Q27002434,Q7231714
Q23106480,Q7187
Q24227721,Q8054,Q24739485
Q23348114,Q7187
Q2372338,Q13357858
Q18052246,Q20747295,Q7187
Q23456041,Q8054
Q22331407,Q7187
Q24121213,Q8054,Q24787993,Q24771105
Q24419051,Q7187,Q427087
Q21440286,Q8054,Q24771497
Q23365272,Q7187
Q23108432,Q7187
Q23442603,Q8054
Q23505219,Q8054
Q23629836,Q8054
Q24297725,Q7187,Q277338
Q23596600,Q8054
Q24586218,Q7187,Q427087
Q24616984,Q7187,Q20747295
Q2887356,Q1299240
Q23611814,Q8054,Q24726420
Q27030794,Q13357858
Q24181222,Q7187
Q24148324,Q8054
Q23242886,Q7187
Q23298428,Q7187
Q23354792,Q7187
Q23300130,Q7187
Q21153957,Q8054
Q15896163,Q244479
Q4917755,Q29182
Q24618986,Q7187,Q20747295
Q22230476,Q7187
Q24098311,Q8054
Q17489212,Q4937129
Q18305238,Q7187,Q277338
Q12746382,Q8054,Q7321217
Q23150601,Q7187
Q23432846,Q8054
Q27470105,Q8054
Q23333474,Q7187
Q24773708,Q417841
Q24102401,Q8054
Q23476828,Q8054
Q23343063,Q7187
Q23255010,Q7187
Q27474049,Q8054
Q23370734,Q7187
Q20961155,Q7187,Q277338
Q23283314,Q7187
Q18845413,Q1053,Q469900
Q27739268,Q8054
Q23573958,Q8054
Q23053682,Q8054
Q23478317,Q8054
Q18049216,Q20747295,Q7187
Q22329370,Q12821248
Q23163019,Q7187
Q3758798,Q1826391
Q21038692,Q4189293
Q23500278,Q8054
Q22312730,Q21114027
Q27551357,Q8054
Q24109714,Q8054
Q21983992,Q8054
Q23432882,Q8054
Q20769058,Q427087,Q7187
Q24281372,Q8054
Q24378354,Q7187,Q20747295
Q27744785,Q8054
Q23456656,Q8054
Q27540942,Q7187
Q22335062,Q8054
Q23606452,Q8054,Q24741442
Q2087205,Q12206
Q20868668,Q7187,Q427087
Q23174137,Q7187
Q445335,Q45959
Q958822,Q22914759
Q23563689,Q8054,Q24720092
Q21107088,Q8054,Q24768054
Q21125341,Q8054,Q24767164
Q18057302,Q20747295,Q7187
Q26697582,Q5663900
Q23531181,Q8054,Q24776340
Q22228791,Q7187
Q24272071,Q8054
Q23301241,Q7187
Q23365562,Q7187
Q23635811,Q8054
Q19043481,Q7187
Q23329833,Q7187
Q18308316,Q7187,Q277338
Q23497386,Q8054
Q22317857,Q8054
Q21986601,Q8054
Q23162979,Q7187
Q24373651,Q7187,Q20747295
Q22287624,Q7187
Q18974454,Q7187
Q21150475,Q8054,Q24741395
Q23620985,Q8054,Q24725144
Q607609,Q337467,Q3041792
Q23086755,Q7187
Q23098358,Q7187
Q23603121,Q8054,Q24726117
Q20783438,Q277338,Q7187
Q23187950,Q7187
Q3050386,Q24153252
Q23615036,Q8054,Q24782718
Q22981500,Q7187
Q2216005,Q15229229
Q23269085,Q7187
Q18204362,Q7330070
Q24586021,Q7187,Q20747295
Q23618372,Q8054
Q23111104,Q7187
Q21096383,Q8054,Q24772922
Q23327316,Q7187
Q320289,Q375928
Q27118391,Q21110820
Q23054597,Q8054
Q21984865,Q8054
Q23450409,Q8054
Q23261748,Q7187
Q24602392,Q7187,Q427087
Q23136897,Q7187
Q18079539,Q18079479
Q27474777,Q8054
Q23114213,Q7187
Q27474566,Q8054
Q23630880,Q8054,Q24775544
Q24116033,Q8054
Q24141726,Q8054
Q23662615,Q23662439
Q2140885,Q170483
Q20764653,Q277338,Q7187
Q23082491,Q7187
Q23331742,Q7187
Q18039118,Q7187
Q21992759,Q8054,Q24782801
Q23499737,Q8054
Q27742441,Q8054
Q23101842,Q7187
Q23367697,Q7187
Q23252305,Q7187
Q799211,Q13357858
Q21113119,Q8054,Q24723165
Q23077858,Q7187
Q3651083,Q39908
Q23289837,Q7187
Q18044472,Q20747295,Q7187
Q23113400,Q7187
Q20865015,Q7187,Q427087
Q23571009,Q8054,Q24780882
Q23274636,Q7187
Q24369776,Q7187,Q20747295
Q24777417,Q417841
Q23554859,Q8054,Q24784660
Q23160230,Q7187
Q24141890,Q8054
Q20766556,Q427087,Q7187
Q18264142,Q7187,Q20747295
Q24105098,Q8054
Q23151878,Q7187
Q21978341,Q8054
Q24724846,Q417841,Q24779931
Q23611588,Q8054,Q24782470
Q21133118,Q8054
Q18051857,Q20747295,Q7187
Q23221406,Q7187
Q1477647,Q1543102,Q2735392
Q23425349,Q8054
Q22310237,Q7187
Q24601849,Q7187,Q20747295
Q3177944,Q646728
Q23486421,Q8054
Q18072252,Q277338,Q7187
Q24178992,Q7187
Q24381098,Q7187,Q20747295
Q24722720,Q898273,Q24768833
Q23195099,Q7187
Q23543428,Q8054
Q15919092,Q81710
Q24627257,Q7187,Q277338
Q22313585,Q8054
Q18972639,Q7187
Q21145520,Q8054
Q22331327,Q7187
Q23348076,Q7187
Q23513934,Q8054
Q20786595,Q277338,Q7187
Q24590678,Q7187,Q427087
Q23354374,Q7187
Q23209241,Q7187
Q23274481,Q7187
Q23196220,Q7187
Q18062958,Q277338,Q7187
Q23621870,Q8054,Q24781882
Q6051763,Q41796
Q17443655,Q208187,Q1141392
Q24142978,Q8054
Q23600592,Q8054
Q21175115,Q8054,Q24773174
Q23516731,Q8054
Q23422665,Q8054
Q3812655,Q15889879
Q24381072,Q7187,Q20747295
Q23572704,Q8054,Q24779819
Q21977960,Q8054
Q23457872,Q8054
Q23180587,Q7187
Q23623247,Q8054,Q24780907
Q22318456,Q8054
Q23487083,Q8054
Q22312051,Q7187
Q27739115,Q8054
Q24220468,Q8054,Q24768805
Q23394322,Q7187
Q16666112,Q194101
Q23496240,Q8054
Q22323101,Q7187
Q23506759,Q8054
Q23375418,Q7187
Q2304946,Q1955280
Q24132160,Q8054
Q23335748,Q7187
Q18966134,Q18557307
Q20781196,Q7187,Q427087
Q1316198,Q165363
Q23523621,Q8054
Q23079454,Q7187
Q23119963,Q7187
Q23398837,Q7187
Q27549884,Q8054
Q18059587,Q277338,Q7187
Q23519054,Q8054
Q24413836,Q7187,Q20747295
Q21133266,Q8054
Q23527916,Q8054
Q23259891,Q7187
Q24145992,Q8054
Q2947307,Q10998
Q23207201,Q7187
Q23115803,Q7187
Q23316558,Q7187
Q23538962,Q8054,Q24723212
Q24626052,Q7187,Q277338
Q4214573,Q11173
Q23263197,Q7187
Q23481018,Q8054
Q23550016,Q8054
Q24221263,Q8054
Q7858349,Q178193
Q26245556,Q7187,Q427087
Q18883303,Q932,Q28223
Q18556897,Q18555946
Q23113868,Q7187
Q818614,Q1420
Q23409218,Q7187
Q23393234,Q7187
Q23539497,Q8054,Q24784833
Q21172114,Q7187
Q24100274,Q8054
Q24122619,Q8054
Q24115392,Q8054
Q22333263,Q7187
Q23086473,Q7187
Q18975085,Q12136
Q23283793,Q7187
Q18320200,Q7187,Q277338
Q3238289,Q1970061
Q22318841,Q22318839
Q3637176,Q3777636
Q24104934,Q8054
Q23338614,Q7187
Q23280067,Q7187
Q21173048,Q8054
Q23160062,Q7187
Q23128945,Q7187
Q24427203,Q7187,Q277338
Q23416484,Q7187
Q23123501,Q7187
Q14865619,Q15323762,Q22245935,Q14912561
Q5151604,Q49008
Q21627349,Q7187
Q23239971,Q7187
Q23085419,Q7187
Q21171119,Q7187
Q23187927,Q7187
Q23579452,Q8054
Q23334348,Q7187
Q22272631,Q8054
Q23546748,Q8054,Q24781392
Q21124018,Q8054
Q19044088,Q7187
Q23343172,Q7187
Q24222039,Q8054,Q24727259
Q2109258,Q20650761,Q617792
Q1412253,Q13357858
Q24361367,Q7187,Q20747295
Q23426582,Q8054
Q24612274,Q7187,Q427087
Q23503143,Q8054
Q18811655,Q13357858
Q15306487,Q1334343
Q23298809,Q7187
Q23575834,Q8054
Q22266066,Q8054
Q20801552,Q427087,Q7187
Q23192112,Q7187
Q23485021,Q8054
Q24117519,Q8054
Q18045517,Q20747295,Q7187
Q24605915,Q7187,Q427087
Q23298335,Q7187
Q23402880,Q7187
Q22265898,Q8054
Q26472363,Q14878763,Q14860869
Q27751458,Q8054
Q23581428,Q8054,Q24739964
Q19043102,Q7187
Q23506164,Q8054
Q21123051,Q22321101
Q24282006,Q8054
Q24581715,Q7187,Q20747295
Q23624954,Q8054,Q24767094
Q23489364,Q8054
Q21981449,Q8054
Q24225711,Q8054
Q18051887,Q20747295,Q7187
Q27544243,Q7187
Q18254308,Q7187,Q20747295
Q24092950,Q8054
Q23399890,Q7187
Q24097565,Q8054
Q5412164,Q683524
Q23237239,Q7187
Q22320053,Q14874306
Q18307951,Q7187,Q277338
Q18310669,Q7187,Q277338
Q19309441,Q1559695
Q23550444,Q8054,Q24724753,Q24725600
Q23412641,Q7187
Q23286719,Q7187
Q23121892,Q7187
Q20954846,Q7187,Q427087
Q23415878,Q7187
Q24603349,Q7187,Q427087
Q23587769,Q8054
Q24099569,Q8054
Q23261514,Q7187
Q23317216,Q7187
Q24587002,Q7187,Q20747295
Q23575944,Q8054
Q18914836,Q13357858
Q18053381,Q20747295,Q7187
Q26691654,Q5663900
Q18295111,Q7187
Q23564242,Q8054
Q23322835,Q7187
Q26244286,Q7187,Q427087
Q23373704,Q7187
Q5177979,Q15061650
Q18269753,Q7187,Q20747295
Q27737521,Q8054
Q23372301,Q7187
Q24773252,Q417841
Q23029494,Q7187
Q20865518,Q7187,Q427087
Q23126158,Q7187
Q23312344,Q7187
Q24404325,Q7187,Q20747295
Q15156455,Q15633582
Q23204418,Q7187
Q24383657,Q7187,Q20747295
Q24103109,Q8054
Q23495674,Q8054
Q23547901,Q8054
Q22135204,Q8054
Q24153013,Q8054
Q24377324,Q7187,Q20747295
Q24107833,Q8054
Q18262557,Q7187,Q20747295
Q23202789,Q7187
Q18073476,Q277338,Q7187
Q23267558,Q7187
Q21990839,Q8054,Q24786263
Q23315503,Q7187
Q27540435,Q7187
Q24227468,Q8054
Q24152233,Q8054
Q21118238,Q8054
Q21056617,Q7187,Q277338
Q18311431,Q7187,Q20747295
Q24184710,Q7187
Q26701164,Q5663900
Q23141259,Q7187
Q20779128,Q427087,Q7187
Q22322263,Q7187
Q18257250,Q7187
Q23374144,Q7187
Q24272816,Q8054
Q2962016,Q620110
Q20976313,Q277338,Q7187
Q22224499,Q7187
Q23468850,Q8054
Q2294468,Q13357858
Q24109653,Q8054
Q23450824,Q8054
Q23531516,Q8054
Q24395467,Q7187,Q20747295
Q22272453,Q8054
Q23508457,Q8054
Q22233014,Q8054
Q20958846,Q7187,Q427087
Q23372652,Q7187
Q23552887,Q8054,Q24740472
Q23387288,Q7187
Q27470788,Q8054
Q27742768,Q8054
Q22227587,Q7187
Q22314046,Q8054
Q23518014,Q8054
Q18028747,Q20747295,Q7187
Q23177203,Q7187
Q23244710,Q7187
Q23624310,Q8054
Q23326819,Q7187
Q21426551,Q8054,Q24776512
Q23482266,Q8054
Q23464287,Q8054
Q22251730,Q2694647
Q23407466,Q7187
